Model,RMSE,MAE,R²,CV R²
Gradient Boosting,44.617,19.175,0.9709,0.9641
Random Forest,50.793,17.482,0.9623,0.9212
SVR (RBF),158.505,62.222,0.6325,0.2517
Ridge Regression,159.333,107.361,0.6286,0.6718
Linear Regression,159.621,107.575,0.6273,0.6717
